id,name,flavor_group,category,created_at,updated_at,creator_id,updater_id
1,celery,vegetable,odor,2011-10-02 06:10:04 UTC,2011-10-02 06:10:04 UTC,,
2,corn,vegetable,odor,2011-10-02 06:10:04 UTC,2011-10-02 06:10:04 UTC,,
3,cucumber,vegetable,odor,2011-10-02 06:10:04 UTC,2011-10-02 06:10:04 UTC,,
4,horseradish,vegetable,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
5,vegetable,vegetable,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
6,potato,vegetable,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
7,tomato,vegetable,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
8,caraway,herbaceous,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
9,clove,herbaceous,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
10,fennel,herbaceous,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
11,herbaceous,herbaceous,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
12,sage,herbaceous,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
13,butter,fatty,odor,2011-10-02 06:10:05 UTC,2011-10-02 06:10:05 UTC,,
14,cheese,fatty,odor,2011-10-02 06:10:06 UTC,2011-10-02 06:10:06 UTC,,
15,creamy,fatty,odor,2011-10-02 06:10:06 UTC,2011-10-02 06:10:06 UTC,,
16,hop_oil,fatty,odor,2011-10-02 06:10:06 UTC,2011-10-02 06:10:06 UTC,,
17,oily,fatty,odor,2011-10-02 06:10:06 UTC,2011-10-02 06:10:06 UTC,,
18,fatty,fatty,odor,2011-10-02 06:10:06 UTC,2011-10-02 06:10:06 UTC,,
19,sour,fatty,odor,2011-10-02 06:10:06 UTC,2011-10-02 06:10:06 UTC,,
